beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.4471575874748315,1.9253838816282753,1.1555187493319856,1.7387964256176773,1.7078132225968574,2.1429545406596935,5.2565652753158274e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9726038218460749,1.8864838777028126,0.6787028174546657,1.266504826237484,1.6248954734367385,2.148072281968887,9.55993525135965e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1629549990878323,1.8331719866850178,0.8326501000889777,1.493259898086687,1.5486987281234061,2.1176452452466292,1.5223675947594611e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.38000344720947465,1.9019309741748645,0.08605655596578643,0.6739503384531629,1.653895884417733,2.1499660639319957,2.0514208754137374e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4171751296677249,1.9688916309595488,0.953306839325138,1.8810434200103117,1.5353811518568523,2.402402110062245,4.6232965872390343e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6476787300140465,2.1083323402862395,0.37506348888726626,0.9202939711408268,1.8853889542567657,2.3312757263157136,9.358312319230496e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0625131135975752,2.1621263536916158,0.751796168887496,1.3732300583076542,1.885057924364213,2.4391947830190186,1.3169986825967498e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9690407706846655,2.04600943938778,0.6629186488885828,1.2751628924807483,1.8242670578367735,2.267751820938787,1.7776286801223173e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9778820758610001,1.9855617503321454,0.6930384884079269,1.262725663314073,1.739627034051295,2.231496466612996,5.550584915827268e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.8063715595575571,2.2086194992230874,1.5085560350383105,2.1041870840768038,1.9721200135193784,2.4451189849267965,1.2987669262674971e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5209088418141528,1.8590992724609687,0.21079093035145458,0.8310267532768509,1.60582798060522,2.1123705643167177,6.146705187487989e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8263849408817864,1.938224536030972,0.5464345094188553,1.1063353723447173,1.7029509799517875,2.1734980921101568,3.3150849144767746e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.593698827274045,1.99759418054499,1.3798554583553162,1.807542196192774,1.8161942686745398,2.17899409241544,1.6897302903650327e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5628978081799472,1.7376348983895977,1.2176779295622913,1.908117686797603,1.4365574829554835,2.0387123138237118,2.1170596799550357e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8248416236979379,1.8783053445082918,0.4858679016860996,1.1638153457097762,1.5762345506784572,2.1803761383381266,3.603317601863297e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9046187109777848,2.0739255255734173,0.6054273473997265,1.203810074555843,1.797600394126697,2.3502506570201374,3.5197822133184367e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.64994057369241,1.8493046360030239,1.390018653161752,1.909862494223068,1.625226039622416,2.0733832323836316,3.166764886531094e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.020131744469695,1.9455251863295864,0.4861258064850591,1.5541376824543307,1.4914604087583414,2.3995899639008313,1.5790749642059849e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.7013928209821232,1.9891715818336886,1.4096139081720969,1.9931717337921495,1.7214215976176683,2.256921566049709,4.547114408174484e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9950515924356536,1.904986149171516,0.5259285517597216,1.4641746331115855,1.505315611749312,2.30465668659372,1.6281235234601936e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6052168572696852,2.0428695878114356,0.2785428993051098,0.9318908152342606,1.800203645511053,2.2855355301118183,1.9037536695360998e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5939334339939859,1.901370286651749,0.2733882297063467,0.9144786382816251,1.6381238477000486,2.1646167256034494,9.199520012961514e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7520472092337953,1.8452685718593982,0.41724315461945793,1.0868512638481327,1.5756415278202016,2.114895615898595,3.49773903480929e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3520326362442703,2.110165533929671,0.7959540153550516,1.908111257133489,1.5911099362336008,2.6292211316257412,4.6350276728585336e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5865462495737421,1.852101473586228,0.11712656409505134,1.0559659350524329,1.4851309626949685,2.2190719844774875,4.594099877393834e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6975985188992214,2.022447004152358,0.35893171973051907,1.0362653180679238,1.6853961060995455,2.3594979022051707,8.441968134728317e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.4956670789098945,1.8355889144439828,0.09506111707732556,0.8962730407424634,1.500939852138095,2.1702379767498705,6.921459051952855e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.123138390824283,2.265859629188743,0.6988740442449871,1.5474027374035786,1.883703082157957,2.6480161762195293,1.1209008533677963e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6994361176595434,1.8667022226202648,0.3959865111408962,1.0028857241781906,1.6468191740792189,2.0865852711613107,1.533949592778379e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9669069119148561,1.9045591985379624,0.5639356621672135,1.3698781616624989,1.5339591981250087,2.275159198950916,3.060414667276885e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2963673174671566,2.0415530160421165,0.8089432730103867,1.7837913619239265,1.61243987476669,2.470666157317543,1.6950386803020323e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2955447027096374,1.7300705701949055,0.894160177829705,1.6969292275895698,1.4114636679729111,2.0486774724169,8.730987687300656e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8378767566625925,1.8916147614813692,0.41535443584622195,1.260399077478963,1.5017749074234155,2.2814546155393227,1.1003687138957498e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3897030864246485,2.0065107556222754,1.1553720993484373,1.6240340735008596,1.7792116417398183,2.2338098695047326,5.603593911193762e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4031637805953923,2.0237700388446136,1.0937038803514727,1.7126236808393118,1.764889707084565,2.2826503706046624,1.259300820865425e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.711025093880596,1.9174691360867417,0.3575328816001828,1.0645173061610091,1.6218208617984948,2.2131174103749887,1.3024748965026773e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7536493213349863,1.88295518285681,0.2772351858989312,1.2300634567710413,1.4322275310660475,2.333682834647573,2.662854603415066e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7190125327291661,1.8532976302340638,0.35487243017854697,1.0831526352797853,1.5191046714046963,2.1874905890634313,5.371054238306231e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.171617587629017,1.7007285204703004,0.8275652832381384,1.5156698920198954,1.4164209009609352,1.9850361399796657,9.081571293856794e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9020093994545214,2.001055155702064,0.6457556244454695,1.1582631744635732,1.7342527449341907,2.267857566469938,3.582135480291267e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4572049922696744,2.3376524291237297,1.1903357988641095,1.7240741856752393,2.0985563069111275,2.576748551336332,3.913763231429558e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3931635993125395,1.8916656380152104,1.0879372030439682,1.6983899955811108,1.6465021301324956,2.136829145897925,1.7526237314082463e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6888964494327617,1.877011053529656,0.35530435339404015,1.0224885454714834,1.5602276021853225,2.1937945048739893,1.138599785183512e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7424775751886398,2.022258746110164,0.5089307435522515,0.976024406825028,1.7922049559457311,2.252312536274597,6.251003165154773e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.22881461023048133,1.8909678995767745,-0.17449821416941053,0.6321274346303731,1.5319656680778497,2.249970131075699,1.7519977285512017e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8499101528729482,1.7447494411759001,0.45788335110894274,1.2419369546369539,1.4394451873040377,2.0500536950477626,2.6673138865555654e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.4867835774332512,2.021164242434698,0.10668758073213186,0.8668795741343704,1.7175842890072146,2.324744195862181,6.87836625262245e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9683163717500285,2.0281655347229433,0.6464531914502503,1.2901795520498067,1.752681868912069,2.3036492005338176,5.706077922599998e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0762892636873063,2.207695631922133,0.6513150080698081,1.5012635193048043,1.78030567022637,2.6350855936178963,2.7262489279830713e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8512063037365292,1.8658754837068483,0.5812067007639401,1.1212059067091182,1.5733694034280314,2.158381563985665,1.9472422244640812e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8807064609706481,1.8998321960360207,0.66019696888134,1.1012159530599561,1.6793435133824743,2.120320878689567,1.0469379621566052e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.11659712748962131,2.100892697863071,-0.2927404989454406,0.5259347539246833,1.7576223718419997,2.4441630238841423,5.269705140266229e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6653803372365383,1.9157348985475953,0.3523103704093093,0.9784503040637673,1.6341375266144467,2.197332270480744,4.0504208367821086e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9215728049257923,1.9913922018181196,0.5881259328836408,1.2550196769679438,1.7238257237360397,2.2589586799001995,4.346223909685148e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1613511211553746,2.149268020687414,0.7134633714740306,1.6092388708367187,1.6576151863991335,2.640920854975695,1.0385632535019363e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.292514719876862,1.69818226301204,0.8118515517457945,1.7731778880079296,1.2180882837875893,2.1782762422364907,6.903133737904147e-08,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4376971193393928,1.9664758721689206,0.9817974274829306,1.893596811195855,1.5767097738569336,2.356241970480908,4.629517069759971e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3083121429151716,2.1272424575029696,0.8830470512374864,1.7335772345928568,1.801938701747957,2.4525462132579823,1.0661827377637628e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2425670304228604,1.7435683106038389,0.6903258026559014,1.7948082581898195,1.2857997014617386,2.2013369197459394,1.6893322760423257e-08,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9631735253006707,1.819679891525914,0.5547912801501786,1.3715557704511627,1.488361514214165,2.1509982688376628,6.717119732909498e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6136325611346166,2.103334539632812,0.25157102295228734,0.9756940993169458,1.8239246236736664,2.3827444555919577,3.2658052066076656e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0764695303681815,2.329376997904233,0.7566741825299361,1.3962648782064269,2.0516360348475278,2.607117960960938,2.096480408143511e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.510864356043536,2.0909483457939184,1.2260417531193841,1.7956869589676878,1.8652032872074784,2.3166934043803584,1.6086300376511736e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6303907412616295,1.9320963676920329,0.31274906863914836,0.9480324138841107,1.694782280964177,2.1694104544198884,4.481851938245734e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.37629070888891114,1.8917197304485769,0.0922164151004023,0.6603650026774199,1.662417447308361,2.1210220135887927,3.196691305170976e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.190358248995787,2.1070583945142887,0.9231413792494072,1.4575751187421666,1.8852338368981065,2.328882952130471,8.336181474235519e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3099151598488306,2.2056317014361464,0.9636314716731347,1.6561988480245264,1.8932519208934355,2.5180114819788573,1.6173677142167464e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.2343892441632193,1.6877979719516274,-0.17296394045491617,0.6417424287813548,1.3028185240114647,2.07277741989179,9.775934185339285e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2805331567029041,2.1553255987046893,0.8947038640643896,1.6663624493414186,1.8425959049539298,2.468055292455449,2.9422567840471216e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7542126097544468,2.069945735398687,0.3404957953288843,1.1679294241800093,1.744657728122708,2.395233742674666,2.0652462071202036e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1797291433269326,2.1171299480638144,0.9267966729566304,1.4326616136972348,1.8706300254129002,2.3636298707147283,1.1374702802788734e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6139947811545148,1.9895456566005665,0.22531978852590145,1.002669773783128,1.6565355048881616,2.3225558083129716,9.358780377582782e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.804410067271746,2.0716866983561797,0.5004706276431141,1.108349506900378,1.8234767486926566,2.3198966480197027,2.3725401221560295e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7286942581059783,1.8600871787036697,0.45181176217648045,1.0055767540354763,1.6174014906148393,2.1027728667925,2.0744987732747674e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6298774677365251,2.328778586983428,0.32647581485139443,0.9332791206216557,2.0529365319805524,2.6046206419863034,1.7696086602837425e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0036775137828933,2.0148907349968708,0.617601233974587,1.3897537935911997,1.6933203618612078,2.3364611081325335,2.9987158319098296e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2930367560279585,2.017996984308833,0.9031693984487752,1.6829041136071419,1.6655947154969892,2.3703992531206763,2.5435044520957145e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.522996848894377,2.02363633904369,1.1155595710511572,1.9304341267375968,1.6887135308801937,2.358559147207186,7.160214800963938e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.49651998464382974,2.125388230435506,0.18714243224046867,0.8058975370471908,1.8567948351720847,2.393981625698927,9.25096595852523e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0252188425781945,1.7734677774906296,0.5635630259516806,1.4868746592047084,1.3495913619109987,2.1973441930702604,2.5813237623964636e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6305490124286002,2.155303134133668,0.18850121352635046,1.07259681133085,1.715419907595403,2.595186360671933,8.878229047199985e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1582230115601833,2.0401129267245697,0.9175276355706073,1.398918387549759,1.8284627599412584,2.251763093507881,5.680114400750263e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9141870678742419,2.017835889421279,0.5323695884780875,1.2960045472703963,1.6062455507228597,2.4294262281196985,8.76606427075664e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.190630818613183,2.0253497213046137,0.8482077612320658,1.5330538759943004,1.7374177859565465,2.3132816566526806,1.7760981321712527e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.32694637048957875,1.9469421577744475,0.02259634257009524,0.6312963984090623,1.698153138070849,2.195731177478046,1.2259733186492606e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.33405634002103646,1.9601340858740928,-0.03888553521427629,0.7069982152563492,1.6029588457376205,2.317309326010565,6.8414865646593136e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
